,Start_date_of_CEWS_period,RegionCode,RegionName,RuralUrbanFlag,CMACAFlag,Number_business_locations,Subsidy_amount,Supported_employees,CEWS_rehire_count,province_regionCode,province_regionName
4,2020-03-15,10001,St. John's,URBAN,CMA,"2,020","42,997,000","22,273",180,10,Newfoundland and Labrador
5,2020-03-15,10005,Bay Roberts,URBAN,CA,70,"810,000",458,10,10,Newfoundland and Labrador
6,2020-03-15,10011,Gander,URBAN,CA,155,"3,532,000","1,648",25,10,Newfoundland and Labrador
51,2020-03-15,10015,Corner Brook,URBAN,CA,315,"5,274,000","2,549",20,10,Newfoundland and Labrador
295,2020-03-15,11105,Charlottetown,URBAN,CA,820,"13,496,000","7,625",70,11,Prince Edward Island
296,2020-03-15,11110,Summerside,URBAN,CA,160,"3,709,000","1,817",15,11,Prince Edward Island
381,2020-03-15,12205,Halifax,URBAN,CMA,"3,615","82,062,000","40,737",375,12,Nova Scotia
382,2020-03-15,12210,Kentville,URBAN,CA,245,"3,433,000","2,187",35,12,Nova Scotia
383,2020-03-15,12215,Truro,URBAN,CA,360,"5,868,000","3,371",30,12,Nova Scotia
384,2020-03-15,12220,New Glasgow,URBAN,CA,260,"4,187,000","2,242",40,12,Nova Scotia
385,2020-03-15,12225,Cape Breton,URBAN,CA,600,"10,364,000","6,255",65,12,Nova Scotia
630,2020-03-15,13305,Moncton,URBAN,CMA,"1,450","28,375,000","14,227",135,13,New Brunswick
631,2020-03-15,13310,Saint John,URBAN,CMA,"1,050","20,349,000","9,792",85,13,New Brunswick
632,2020-03-15,13320,Fredericton,URBAN,CA,955,"15,188,000","7,861",80,13,New Brunswick
633,2020-03-15,13328,Bathurst,URBAN,CA,220,"2,582,000","1,492",20,13,New Brunswick
634,2020-03-15,13329,Miramichi,URBAN,CA,240,"3,181,000","1,673",20,13,New Brunswick
635,2020-03-15,13330,Campbellton (New Brunswick part),URBAN,CA,135,"2,869,000","1,338",15,13,New Brunswick
636,2020-03-15,13335,Edmundston,URBAN,CA,210,"3,106,000","1,675",30,13,New Brunswick
951,2020-03-15,24330,Campbellton (Quebec part),URBAN,CA,5,"23,000",17,0,24,Quebec
1046,2020-03-15,24403,Matane,URBAN,CA,130,"1,564,000",888,15,24,Quebec
1047,2020-03-15,24404,Rimouski,URBAN,CA,465,"6,197,000","3,608",70,24,Quebec
1048,2020-03-15,24405,Rivière-du-Loup,URBAN,CA,310,"5,189,000","2,840",40,24,Quebec
1049,2020-03-15,24406,Baie-Comeau,URBAN,CA,215,"2,967,000","1,538",30,24,Quebec
1050,2020-03-15,24408,Saguenay,URBAN,CMA,"1,325","23,321,000","11,686",215,24,Quebec
1051,2020-03-15,24410,Alma,URBAN,CA,315,"4,194,000","2,335",45,24,Quebec
1063,2020-03-15,24411,Dolbeau-Mistassini,URBAN,CA,140,"1,695,000",925,25,24,Quebec
1065,2020-03-15,24412,Sept-Îles,URBAN,CA,240,"3,839,000","1,879",35,24,Quebec
1081,2020-03-15,24421,Québec,URBAN,CMA,"6,390","136,431,000","69,597",945,24,Quebec
1084,2020-03-15,24430,Thetford Mines,URBAN,CA,225,"4,328,000","2,075",35,24,Quebec
1086,2020-03-15,24433,Sherbrooke,URBAN,CMA,"1,620","30,586,000","15,965",255,24,Quebec
1087,2020-03-15,24440,Victoriaville,URBAN,CA,420,"6,705,000","4,045",60,24,Quebec
1099,2020-03-15,24442,Trois-Rivières,URBAN,CMA,"1,170","21,123,000","11,136",160,24,Quebec
1100,2020-03-15,24444,Shawinigan,URBAN,CA,315,"6,042,000","3,020",50,24,Quebec
1101,2020-03-15,24447,Drummondville,URBAN,CA,730,"14,396,000","7,022",105,24,Quebec
1102,2020-03-15,24450,Granby,URBAN,CA,705,"15,033,000","7,521",115,24,Quebec
1118,2020-03-15,24452,Saint-Hyacinthe,URBAN,CA,485,"9,109,000","4,869",60,24,Quebec
1119,2020-03-15,24454,Sorel-Tracy,URBAN,CA,200,"4,115,000","1,827",35,24,Quebec
1120,2020-03-15,24456,Joliette,URBAN,CA,500,"9,622,000","4,921",60,24,Quebec
1139,2020-03-15,24462,Montréal,URBAN,CMA,"31,835","874,474,000","411,215","4,370",24,Quebec
1147,2020-03-15,24480,Val-d'Or,URBAN,CA,345,"10,373,000","4,634",75,24,Quebec
1186,2020-03-15,24505,Ottawa - Gatineau (Quebec part),URBAN,CMA,"1,545","20,616,000","12,304",220,24,Quebec
2012,2020-03-15,35501,Cornwall,URBAN,CA,385,"9,100,000","4,712",40,35,Ontario
2013,2020-03-15,35505,Ottawa - Gatineau (Ontario part),URBAN,CMA,"8,445","210,339,000","97,620",935,35,Ontario
2014,2020-03-15,35507,Arnprior,URBAN,CA,100,"2,636,000","1,141",15,35,Ontario
2015,2020-03-15,35509,Carleton Place,URBAN,CA,175,"2,998,000","1,366",20,35,Ontario
2025,2020-03-15,35512,Brockville,URBAN,CA,285,"4,539,000","2,366",30,35,Ontario
2026,2020-03-15,35515,Pembroke,URBAN,CA,210,"4,088,000","2,066",15,35,Ontario
2037,2020-03-15,35521,Kingston,URBAN,CMA,"1,350","25,195,000","13,417",130,35,Ontario
2038,2020-03-15,35522,Belleville,URBAN,CMA,830,"17,090,000","8,784",70,35,Ontario
2039,2020-03-15,35529,Peterborough,URBAN,CMA,"1,035","20,626,000","10,082",90,35,Ontario
2041,2020-03-15,35532,Oshawa,URBAN,CMA,"2,120","45,069,000","23,383",230,35,Ontario
2042,2020-03-15,35535,Toronto,URBAN,CMA,"56,990","1,674,132,000","765,645","5,545",35,Ontario
2043,2020-03-15,35537,Hamilton,URBAN,CMA,"6,115","175,201,000","81,850",575,35,Ontario
2044,2020-03-15,35539,St. Catharines - Niagara,URBAN,CMA,"3,365","69,896,000","39,007",310,35,Ontario
2061,2020-03-15,35541,Kitchener - Cambridge - Waterloo,URBAN,CMA,"4,395","135,914,000","60,697",390,35,Ontario
2062,2020-03-15,35543,Brantford,URBAN,CMA,"1,010","27,650,000","13,358",90,35,Ontario
2063,2020-03-15,35550,Guelph,URBAN,CMA,"1,420","52,679,000","22,314",160,35,Ontario
2064,2020-03-15,35555,London,URBAN,CMA,"3,955","109,922,000","53,733",400,35,Ontario
2065,2020-03-15,35556,Chatham-Kent,URBAN,CA,640,"15,540,000","8,026",65,35,Ontario
2066,2020-03-15,35557,Leamington,URBAN,CA,290,"8,165,000","4,131",25,35,Ontario
2067,2020-03-15,35559,Windsor,URBAN,CMA,"2,385","69,812,000","33,658",200,35,Ontario
2080,2020-03-15,35562,Sarnia,URBAN,CA,710,"28,659,000","11,347",55,35,Ontario
2081,2020-03-15,35566,Owen Sound,URBAN,CA,300,"5,424,000","2,965",25,35,Ontario
2082,2020-03-15,35568,Barrie,URBAN,CMA,"1,720","34,100,000","17,867",175,35,Ontario
2105,2020-03-15,35571,Midland,URBAN,CA,210,"3,865,000","1,955",15,35,Ontario
2106,2020-03-15,35575,North Bay,URBAN,CA,565,"15,370,000","6,967",35,35,Ontario
2107,2020-03-15,35580,Greater Sudbury,URBAN,CMA,"1,300","38,652,000","16,631",110,35,Ontario
2125,2020-03-15,35590,Sault Ste. Marie,URBAN,CA,575,"21,885,000","9,233",45,35,Ontario
2133,2020-03-15,35595,Thunder Bay,URBAN,CMA,980,"22,818,000","11,406",80,35,Ontario
2283,2020-03-15,46602,Winnipeg,URBAN,CMA,"6,140","152,655,000","78,028",540,46,Manitoba
2284,2020-03-15,46603,Winkler,URBAN,CA,200,"5,668,000","2,756",10,46,Manitoba
2285,2020-03-15,46610,Brandon,URBAN,CA,490,"8,588,000","5,104",40,46,Manitoba
2639,2020-03-15,47705,Regina,URBAN,CMA,"2,070","45,795,000","22,200",195,47,Saskatchewan
2640,2020-03-15,47710,Yorkton,URBAN,CA,180,"3,570,000","1,674",15,47,Saskatchewan
2641,2020-03-15,47715,Moose Jaw,URBAN,CA,265,"5,145,000","2,766",25,47,Saskatchewan
2642,2020-03-15,47720,Swift Current,URBAN,CA,215,"3,620,000","1,697",20,47,Saskatchewan
2643,2020-03-15,47725,Saskatoon,URBAN,CMA,"2,760","57,007,000","27,773",275,47,Saskatchewan
2644,2020-03-15,47735,North Battleford,URBAN,CA,180,"3,312,000","1,747",20,47,Saskatchewan
2645,2020-03-15,47745,Prince Albert,URBAN,CA,320,"7,346,000","3,786",35,47,Saskatchewan
2646,2020-03-15,47750,Estevan,URBAN,CA,205,"6,779,000","2,659",10,47,Saskatchewan
2647,2020-03-15,47840,Lloydminster (Saskatchewan part),URBAN,CA,175,"2,763,000","1,164",15,47,Saskatchewan
2908,2020-03-15,48805,Medicine Hat,URBAN,CA,915,"17,855,000","8,445",55,48,Alberta
2909,2020-03-15,48806,Brooks,URBAN,CA,245,"5,068,000","2,173",10,48,Alberta
2910,2020-03-15,48810,Lethbridge,URBAN,CMA,"1,205","25,117,000","12,222",90,48,Alberta
2911,2020-03-15,48825,Calgary,URBAN,CMA,"15,535","529,138,000","215,748","1,350",48,Alberta
2912,2020-03-15,48831,Sylvan Lake,URBAN,CA,145,"2,362,000","1,127",15,48,Alberta
2913,2020-03-15,48835,Edmonton,URBAN,CMA,"14,060","366,167,000","161,865","1,205",48,Alberta
2914,2020-03-15,48860,Wood Buffalo,URBAN,CA,610,"47,878,000","16,100",70,48,Alberta
3262,2020-03-15,59905,Cranbrook,URBAN,CA,295,"6,831,000","3,080",25,59,British Columbia
3263,2020-03-15,59907,Nelson,URBAN,CA,220,"2,782,000","1,488",25,59,British Columbia
3264,2020-03-15,59913,Penticton,URBAN,CA,465,"7,830,000","3,814",55,59,British Columbia
3265,2020-03-15,59915,Kelowna,URBAN,CMA,"2,135","40,570,000","21,093",200,59,British Columbia
3266,2020-03-15,59918,Vernon,URBAN,CA,680,"11,200,000","5,589",85,59,British Columbia
3267,2020-03-15,59920,Salmon Arm,URBAN,CA,185,"3,977,000","1,885",10,59,British Columbia
3268,2020-03-15,59925,Kamloops,URBAN,CA,"1,025","21,913,000","10,693",115,59,British Columbia
3269,2020-03-15,59930,Chilliwack,URBAN,CA,665,"11,519,000","6,112",85,59,British Columbia
3270,2020-03-15,59932,Abbotsford - Mission,URBAN,CMA,"1,530","28,429,000","14,571",145,59,British Columbia
3271,2020-03-15,59933,Vancouver,URBAN,CMA,"26,675","624,976,000","294,419","2,785",59,British Columbia
3272,2020-03-15,59934,Squamish,URBAN,CA,230,"3,615,000","1,717",20,59,British Columbia
3273,2020-03-15,59935,Victoria,URBAN,CMA,"3,455","61,980,000","31,871",335,59,British Columbia
3274,2020-03-15,59937,Duncan,URBAN,CA,405,"9,498,000","4,130",50,59,British Columbia
3275,2020-03-15,59938,Nanaimo,URBAN,CA,"1,060","18,320,000","9,285",130,59,British Columbia
3276,2020-03-15,59939,Parksville,URBAN,CA,215,"2,558,000","1,423",20,59,British Columbia
3277,2020-03-15,59940,Port Alberni,URBAN,CA,170,"3,977,000","1,705",10,59,British Columbia
3278,2020-03-15,59943,Courtenay,URBAN,CA,485,"5,766,000","3,212",55,59,British Columbia
3279,2020-03-15,59944,Campbell River,URBAN,CA,345,"8,303,000","3,572",35,59,British Columbia
3280,2020-03-15,59945,Powell River,URBAN,CA,110,"1,923,000",935,15,59,British Columbia
3281,2020-03-15,59950,Williams Lake,URBAN,CA,180,"4,855,000","2,014",25,59,British Columbia
3282,2020-03-15,59952,Quesnel,URBAN,CA,165,"2,897,000","1,329",20,59,British Columbia
3283,2020-03-15,59955,Prince Rupert,URBAN,CA,100,"1,333,000",851,10,59,British Columbia
3284,2020-03-15,59965,Terrace,URBAN,CA,175,"3,900,000","1,759",15,59,British Columbia
3285,2020-03-15,59970,Prince George,URBAN,CA,795,"18,624,000","8,265",75,59,British Columbia
3286,2020-03-15,59977,Fort St. John,URBAN,CA,435,"11,926,000","4,655",25,59,British Columbia
3290,2020-03-15,60000,Yukon - rural part excluding undetermined CSDs,RURAL,Not applicable,35,"450,000",208,5,60,Yukon
3301,2020-03-15,60990,Whitehorse,URBAN,CA,325,"7,042,000","3,327",35,60,Yukon
3305,2020-03-15,61000,Northwest Territories - rural part excluding undetermined CSDs,RURAL,Not applicable,105,,,0,61,Northwest Territories
3328,2020-03-15,62000,Nunavut - rural part excluding undetermined CSDs,RURAL,Not applicable,125,"7,277,000","2,517",5,62,Nunavut
3351,2020-03-15,TOTAL,Canada,Not applicable,Not applicable,"294,070","7,459,996,000","3,489,214","30,520",TO,
3358,2020-04-12,10001,St. John's,URBAN,CMA,"2,245","49,013,000","20,303",225,10,Newfoundland and Labrador
3359,2020-04-12,10005,Bay Roberts,URBAN,CA,85,"957,000",496,5,10,Newfoundland and Labrador
3360,2020-04-12,10011,Gander,URBAN,CA,170,"3,441,000","1,376",20,10,Newfoundland and Labrador
3410,2020-04-12,10015,Corner Brook,URBAN,CA,340,"5,529,000","2,323",20,10,Newfoundland and Labrador
3658,2020-04-12,11105,Charlottetown,URBAN,CA,900,"14,684,000","6,776",80,11,Prince Edward Island
3659,2020-04-12,11110,Summerside,URBAN,CA,175,"4,224,000","1,826",20,11,Prince Edward Island
3744,2020-04-12,12205,Halifax,URBAN,CMA,"4,050","92,368,000","39,528",490,12,Nova Scotia
3745,2020-04-12,12210,Kentville,URBAN,CA,280,"4,912,000","2,407",35,12,Nova Scotia
3746,2020-04-12,12215,Truro,URBAN,CA,390,"7,178,000","3,453",40,12,Nova Scotia
3747,2020-04-12,12220,New Glasgow,URBAN,CA,285,"6,324,000","2,618",45,12,Nova Scotia
3748,2020-04-12,12225,Cape Breton,URBAN,CA,700,"11,662,000","5,889",90,12,Nova Scotia
3993,2020-04-12,13305,Moncton,URBAN,CMA,"1,670","35,349,000","15,371",180,13,New Brunswick
3994,2020-04-12,13310,Saint John,URBAN,CMA,"1,195","32,694,000","12,798",105,13,New Brunswick
3995,2020-04-12,13320,Fredericton,URBAN,CA,"1,035","16,940,000","7,810",115,13,New Brunswick
3996,2020-04-12,13328,Bathurst,URBAN,CA,275,"3,787,000","1,824",35,13,New Brunswick
3997,2020-04-12,13329,Miramichi,URBAN,CA,260,"4,023,000","1,785",25,13,New Brunswick
3998,2020-04-12,13330,Campbellton (New Brunswick part),URBAN,CA,145,"3,081,000","1,348",20,13,New Brunswick
3999,2020-04-12,13335,Edmundston,URBAN,CA,250,"5,923,000","2,519",40,13,New Brunswick
4327,2020-04-12,24330,Campbellton (Quebec part),URBAN,CA,5,"33,000",29,0,24,Quebec
4424,2020-04-12,24403,Matane,URBAN,CA,170,"2,781,000","1,324",30,24,Quebec
4425,2020-04-12,24404,Rimouski,URBAN,CA,595,"8,992,000","4,439",90,24,Quebec
4426,2020-04-12,24405,Rivière-du-Loup,URBAN,CA,425,"8,766,000","9,785",50,24,Quebec
4427,2020-04-12,24406,Baie-Comeau,URBAN,CA,270,"4,405,000","1,986",35,24,Quebec
4428,2020-04-12,24408,Saguenay,URBAN,CMA,"1,660","35,944,000","16,093",260,24,Quebec
4429,2020-04-12,24410,Alma,URBAN,CA,395,"6,644,000","3,241",70,24,Quebec
4440,2020-04-12,24411,Dolbeau-Mistassini,URBAN,CA,170,"2,531,000","1,302",35,24,Quebec
4442,2020-04-12,24412,Sept-Îles,URBAN,CA,285,"4,610,000","1,968",40,24,Quebec
4458,2020-04-12,24421,Québec,URBAN,CMA,"7,980","202,110,000","86,742","1,150",24,Quebec
4461,2020-04-12,24430,Thetford Mines,URBAN,CA,315,"7,567,000","3,329",55,24,Quebec
4463,2020-04-12,24433,Sherbrooke,URBAN,CMA,"2,135","47,798,000","21,182",370,24,Quebec
4464,2020-04-12,24440,Victoriaville,URBAN,CA,615,"11,975,000","5,864",100,24,Quebec
4476,2020-04-12,24442,Trois-Rivières,URBAN,CMA,"1,495","33,403,000","14,680",215,24,Quebec
4477,2020-04-12,24444,Shawinigan,URBAN,CA,430,"9,078,000","3,992",70,24,Quebec
4478,2020-04-12,24447,Drummondville,URBAN,CA,"1,015","30,590,000","12,724",175,24,Quebec
4479,2020-04-12,24450,Granby,URBAN,CA,950,"22,911,000","9,972",160,24,Quebec
4495,2020-04-12,24452,Saint-Hyacinthe,URBAN,CA,645,"15,216,000","6,797",95,24,Quebec
4496,2020-04-12,24454,Sorel-Tracy,URBAN,CA,270,"6,616,000","2,691",50,24,Quebec
4497,2020-04-12,24456,Joliette,URBAN,CA,630,"13,058,000","5,714",80,24,Quebec
4518,2020-04-12,24462,Montréal,URBAN,CMA,"38,005","1,135,569,000","465,961","5,395",24,Quebec
4527,2020-04-12,24480,Val-d'Or,URBAN,CA,410,"15,333,000","5,785",90,24,Quebec
4567,2020-04-12,24505,Ottawa - Gatineau (Quebec part),URBAN,CMA,"1,805","28,225,000","13,337",280,24,Quebec
5407,2020-04-12,35501,Cornwall,URBAN,CA,435,"10,472,000","4,586",35,35,Ontario
5408,2020-04-12,35505,Ottawa - Gatineau (Ontario part),URBAN,CMA,"9,305","240,886,000","99,183","1,100",35,Ontario
5409,2020-04-12,35507,Arnprior,URBAN,CA,105,"2,942,000","1,275",10,35,Ontario
5410,2020-04-12,35509,Carleton Place,URBAN,CA,210,"3,864,000","1,611",25,35,Ontario
5420,2020-04-12,35512,Brockville,URBAN,CA,330,"5,238,000","2,329",35,35,Ontario
5421,2020-04-12,35515,Pembroke,URBAN,CA,225,"4,868,000","2,235",15,35,Ontario
5432,2020-04-12,35521,Kingston,URBAN,CMA,"1,555","30,427,000","13,865",175,35,Ontario
5433,2020-04-12,35522,Belleville,URBAN,CMA,950,"21,047,000","9,436",105,35,Ontario
5434,2020-04-12,35529,Peterborough,URBAN,CMA,"1,135","22,201,000","9,706",120,35,Ontario
5436,2020-04-12,35532,Oshawa,URBAN,CMA,"2,395","52,000,000","23,146",285,35,Ontario
5437,2020-04-12,35535,Toronto,URBAN,CMA,"62,570","1,995,064,000","796,423","6,840",35,Ontario
5438,2020-04-12,35537,Hamilton,URBAN,CMA,"6,880","204,830,000","83,907",740,35,Ontario
5439,2020-04-12,35539,St. Catharines - Niagara,URBAN,CMA,"3,780","82,799,000","37,273",440,35,Ontario
5456,2020-04-12,35541,Kitchener - Cambridge - Waterloo,URBAN,CMA,"5,095","182,841,000","70,545",555,35,Ontario
5457,2020-04-12,35543,Brantford,URBAN,CMA,"1,170","31,950,000","13,449",105,35,Ontario
5458,2020-04-12,35550,Guelph,URBAN,CMA,"1,640","64,809,000","24,859",205,35,Ontario
5459,2020-04-12,35555,London,URBAN,CMA,"4,550","130,320,000","54,503",500,35,Ontario
5460,2020-04-12,35556,Chatham-Kent,URBAN,CA,705,"17,678,000","7,953",80,35,Ontario
5461,2020-04-12,35557,Leamington,URBAN,CA,345,"11,093,000","4,773",50,35,Ontario
5462,2020-04-12,35559,Windsor,URBAN,CMA,"2,655","84,007,000","34,050",320,35,Ontario
5476,2020-04-12,35562,Sarnia,URBAN,CA,820,"36,555,000","13,128",80,35,Ontario
5477,2020-04-12,35566,Owen Sound,URBAN,CA,350,"7,326,000","3,228",35,35,Ontario
5478,2020-04-12,35568,Barrie,URBAN,CMA,"1,925","42,563,000","18,445",225,35,Ontario
5501,2020-04-12,35571,Midland,URBAN,CA,240,"4,887,000","2,109",25,35,Ontario
5502,2020-04-12,35575,North Bay,URBAN,CA,615,"17,296,000","7,066",60,35,Ontario
5503,2020-04-12,35580,Greater Sudbury,URBAN,CMA,"1,455","43,699,000","17,117",140,35,Ontario
5521,2020-04-12,35590,Sault Ste. Marie,URBAN,CA,655,"23,169,000","9,210",75,35,Ontario
5531,2020-04-12,35595,Thunder Bay,URBAN,CMA,"1,115","26,475,000","11,443",120,35,Ontario
5681,2020-04-12,46602,Winnipeg,URBAN,CMA,"6,830","184,499,000","79,775",805,46,Manitoba
5682,2020-04-12,46603,Winkler,URBAN,CA,240,"6,981,000","3,100",15,46,Manitoba
5683,2020-04-12,46610,Brandon,URBAN,CA,570,"11,226,000","5,366",55,46,Manitoba
6052,2020-04-12,47705,Regina,URBAN,CMA,"2,305","52,953,000","21,868",275,47,Saskatchewan
6053,2020-04-12,47710,Yorkton,URBAN,CA,190,"3,777,000","1,702",20,47,Saskatchewan
6054,2020-04-12,47715,Moose Jaw,URBAN,CA,300,"5,417,000","2,450",40,47,Saskatchewan
6055,2020-04-12,47720,Swift Current,URBAN,CA,260,"4,496,000","1,952",30,47,Saskatchewan
6056,2020-04-12,47725,Saskatoon,URBAN,CMA,"3,110","69,556,000","29,440",385,47,Saskatchewan
6057,2020-04-12,47735,North Battleford,URBAN,CA,175,"3,264,000","1,535",20,47,Saskatchewan
6058,2020-04-12,47745,Prince Albert,URBAN,CA,360,"8,361,000","3,649",50,47,Saskatchewan
6059,2020-04-12,47750,Estevan,URBAN,CA,235,"6,898,000","2,583",20,47,Saskatchewan
6060,2020-04-12,47840,Lloydminster (Saskatchewan part),URBAN,CA,200,"3,058,000","1,217",15,47,Saskatchewan
6325,2020-04-12,48805,Medicine Hat,URBAN,CA,"1,020","20,780,000","8,790",105,48,Alberta
6326,2020-04-12,48806,Brooks,URBAN,CA,280,"4,928,000","2,047",15,48,Alberta
6327,2020-04-12,48810,Lethbridge,URBAN,CMA,"1,365","30,527,000","12,843",120,48,Alberta
6328,2020-04-12,48825,Calgary,URBAN,CMA,"17,135","584,506,000","215,907","1,920",48,Alberta
6329,2020-04-12,48831,Sylvan Lake,URBAN,CA,160,"2,134,000",966,15,48,Alberta
6330,2020-04-12,48835,Edmonton,URBAN,CMA,"15,565","428,795,000","168,606","1,650",48,Alberta
6331,2020-04-12,48860,Wood Buffalo,URBAN,CA,700,"60,621,000","20,133",100,48,Alberta
6681,2020-04-12,59905,Cranbrook,URBAN,CA,350,"7,326,000","3,009",35,59,British Columbia
6682,2020-04-12,59907,Nelson,URBAN,CA,245,"3,068,000","1,271",25,59,British Columbia
6683,2020-04-12,59913,Penticton,URBAN,CA,510,"9,988,000","4,183",65,59,British Columbia
6684,2020-04-12,59915,Kelowna,URBAN,CMA,"2,470","50,455,000","20,675",275,59,British Columbia
6685,2020-04-12,59918,Vernon,URBAN,CA,750,"12,498,000","5,413",100,59,British Columbia
6686,2020-04-12,59920,Salmon Arm,URBAN,CA,215,"5,052,000","2,093",20,59,British Columbia
6687,2020-04-12,59925,Kamloops,URBAN,CA,"1,175","26,123,000","10,809",140,59,British Columbia
6688,2020-04-12,59930,Chilliwack,URBAN,CA,755,"14,122,000","6,378",95,59,British Columbia
6689,2020-04-12,59932,Abbotsford - Mission,URBAN,CMA,"1,745","35,137,000","15,129",165,59,British Columbia
6690,2020-04-12,59933,Vancouver,URBAN,CMA,"29,585","715,266,000","298,237","3,285",59,British Columbia
6691,2020-04-12,59934,Squamish,URBAN,CA,265,"4,194,000","1,746",25,59,British Columbia
6692,2020-04-12,59935,Victoria,URBAN,CMA,"3,910","72,735,000","30,855",430,59,British Columbia
6693,2020-04-12,59937,Duncan,URBAN,CA,480,"11,412,000","4,655",35,59,British Columbia
6694,2020-04-12,59938,Nanaimo,URBAN,CA,"1,200","21,710,000","9,160",135,59,British Columbia
6695,2020-04-12,59939,Parksville,URBAN,CA,240,"2,974,000","1,420",20,59,British Columbia
6696,2020-04-12,59940,Port Alberni,URBAN,CA,180,"4,431,000","1,784",20,59,British Columbia
6697,2020-04-12,59943,Courtenay,URBAN,CA,555,"6,973,000","3,152",60,59,British Columbia
6698,2020-04-12,59944,Campbell River,URBAN,CA,395,"11,151,000","4,360",40,59,British Columbia
6699,2020-04-12,59945,Powell River,URBAN,CA,130,"2,219,000",956,10,59,British Columbia
6700,2020-04-12,59950,Williams Lake,URBAN,CA,210,"5,442,000","2,061",25,59,British Columbia
6701,2020-04-12,59952,Quesnel,URBAN,CA,195,"2,917,000","1,240",25,59,British Columbia
6702,2020-04-12,59955,Prince Rupert,URBAN,CA,90,"1,300,000",654,5,59,British Columbia
6703,2020-04-12,59965,Terrace,URBAN,CA,200,"4,322,000","1,759",25,59,British Columbia
6704,2020-04-12,59970,Prince George,URBAN,CA,935,"21,236,000","8,506",100,59,British Columbia
6705,2020-04-12,59977,Fort St. John,URBAN,CA,515,"13,780,000","5,122",45,59,British Columbia
6709,2020-04-12,60000,Yukon - rural part excluding undetermined CSDs,RURAL,Not applicable,45,"590,000",261,5,60,Yukon
6721,2020-04-12,60990,Whitehorse,URBAN,CA,370,"7,566,000","3,254",40,60,Yukon
6725,2020-04-12,61000,Northwest Territories - rural part excluding undetermined CSDs,RURAL,Not applicable,110,,,0,61,Northwest Territories
6749,2020-04-12,62000,Nunavut - rural part excluding undetermined CSDs,RURAL,Not applicable,115,"7,902,000","2,713",0,62,Nunavut
